ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Add columns here,Add columns here,Add columns here,Reviewer,Review
37-138,18/04/22 22:55:00,https://twitter.com/marredroyalty/status/1275990183511576577,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@marredroyalty,Marjhon Havana,"🇵🇭 Filipino Scientists, Filipino Inventors

(rare)",Anonymous,06/18,2469,2167,N/A,never again EDSA fake people power with just only 3% of population who want to overthrow the government,,"Text, Reply",25/06/20 11:12,,"Rational, Emotional",1,0,0,0,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]",,,,,,
37-139,18/04/23 23:00:08,https://twitter.com/allanjacob_mt/status/1365390627039440898,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA, revolution",@allanjacob_mt,Allan Jacob,FAMILY | FAITH | HUMOUR | TECH | FITNESS | PERSONAL FINANCE,Identified,03/11,380,4441,"Melbourne, Victoria","What the fcuk is an EDSA? You fooled Filipinos with a fake revolution. 
Speaking of kapal ng mukha, burahin mo muna imahe ng dila mo sa isip ng mga Pilipino bago ka lumabas sa publiko.",,"Text, Quote Tweet",27/02/21 03:57,,Emotional,18,0,3,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-140,18/04/23 23:04:13,https://twitter.com/PrinceRyan03/status/1365187711800250369,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"EDSA, nalugmok",@PrinceRyan03,Ayan D. 👑,"B_I_N_G_O

#Mamba24ever#",Anonymous,07/09,180,52,Philippines,EDSA 1 is a fake holiday! EDSA 1 dahilan kung bakit nalugmok ang Pilipinas sa kahirapan.,,Text,26/02/21 14:31,,Emotional,0,0,0,,,FALSE,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. Thus proving that the downfall of the Philippines started during Marcos' regime.

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-141,18/04/23 23:05:44,https://twitter.com/OIdiditagain/status/1232522054395547649,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@OIdiditagain,OoopsIdiditagain,N/A,Anonymous,06/18,173,195,N/A,Hindi ata na inform si madam fake na nilangaw yung anniversary ng Edsa. Kunsabagay kung magmultiply yan mali mali,,"Text, Reply",26/02/20 12:25,,"Rational, Emotional",5,0,0,0,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]",,,,,,
37-142,18/04/23 23:10:24,https://twitter.com/lexsardinis/status/1301892017740558337,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"CIA, EDSA, fake hero",@lexsardinis,The Chicanoy Kid,"Filipino-Mexican🇵🇭🇲🇽, remnant of the late 90's, researcher, art enthusiast, OTAKU, Tinfoil hatter, bookworm...",Anonymous,08/20,73,57,somewhere in Luzon,"Is it because the narrative of the saintly exploits of St. Cory, fake hero martyr/traitor Ninoy, the CIA- backed sham miracle of EDSA PEOPLE POWER are slowly being torn down with the new perspective from other people who didn't buy their heroic (?) narrative.
",,"Text, Thread, Reply",04/09/20 22:36,,Rational,0,0,0,,,UNPROVEN,"There is no solid evidence that the people power revolution was organized by an international organization. 

[https://pressone.ph/fact-check-people-power-revolt-engineered-by-the-cia-and-vatican/]",,,,,,
37-143,18/04/23 23:15:00,https://twitter.com/MamTessCD/status/1362044544833908741,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/17,1797,1077,Republic of the Philippines,"I trust the wisdom of our president, he knew very well what happened to our country for the past 30 yrs that Cory benefitted from the fake edsa halluscenario, we all suffered in all aspects of our lives the reason why he is experiencing this mountain of problemsGodGaveHimToUs
",,"Text, Reply",17/02/21 22:21,,Rational,7,0,0,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-144,18/04/23 23:16:14,https://twitter.com/CMukhamo/status/1365233230148820994,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@CMukhamo,Chupapi Mo Mukhamo,Audit the MEDIA ತ_ʖತ,Anonymous,01/21,13,0,N/A,BASURA ang EDSA rev. nyo wala pang 1% ng mga Pilipino ang nag celebrated lol. Mulat na kami sa fake hero nyo na si ninoy at Santa cory nag pahirap sa PINIPINAS!,,"Text, Reply",26/02/21 17:32,,"Emotional, Rational",0,0,0,0,,,"Data from a number of official publications, such as the Philippine government's official gazette, feature the 1986 People Power Revolution as a symbol of genuine freedom and democracy that brought MILLIONS of Filipinos together along Epifanio de los Santos to overthrow President Ferdinand E. Marcos' dictatorship. The attendees that took part in the revolution were countless.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]",,,,,,
37-145,18/04/23 23:17:28,https://twitter.com/MichPhoooo15/status/1356454787395448834,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake revolution, EDSA",@MichPhoooo15,Mich Cariño,FUTURE LAWYER 🎓,Anonymous,07/20,51,1,"Bangkok, Thailand","EDSA COUP REVOLUTION, is one of the memorable Fake Revolution in our country because the DILAWANS are doing their own agenda to remove to the power of our great leader, Pres. Marcos #fakedemocracy",,Text,02/02/21 12:09,,Rational,0,0,0,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-146,18/04/23 23:33:47,https://twitter.com/JosefSalcedo/status/1317718535435558912,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"poverty, EDSA revolution",@JosefSalcedo,Nuisef,"♊️ 20 ⚙️
taken",Anonymous,10/18,230,76,"General Santos, Soccsksargen","A message to Thailand, Don't be fooled by fake democracy, learn from our mistake of the 1986 edsa revolution, your country should learn from us, poverty and more rise after that 1986 revolution. And we don't want others to experience this.
#prayforthailand",,Text,18/10/20 14:45,,Rational,1,0,0,,,FALSE,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing. Thus proving that the downfall of the Philippines started during Marcos' regime.

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]
",,,,,,
37-147,18/04/23 23:27:32,https://twitter.com/Mallari1Ruben/status/1468312759737597952,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@Mallari1Ruben,Ruben Mallari,N/A,Anonymous,10/21,26,1,Republic of the Philippines,BBM - SARA DUTERTE ANG NAGBIBIBIGAY MULI NG PAGASA SA MGA PILIPINO. Lahat ng uri ng PANDARAYA gagawin ng mga NAGPAHIRAP at SUMALANTA sa mga PILIPINO after EDSA FAKE REVOLUTION.,,"Text, Reply",08/12/21 04:13,,"Rational, Emotional",0,0,0,0,,,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world. 

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]
",,,,,,
37-148,18/04/23 23:40:53,https://twitter.com/maecontento/status/1301423105211076609,37,"Dispo, Vincent Angelo",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,"fake, EDSA",@maecontento,maelah,N/A,Anonymous,02/13,221,25,US,EVEN MORE FUN IN THE PHILS... PINATAY LANG NAGING HERO NA...ANONG AMBAG? EDI WALA.. EDSA DAW FAKE NAMAN... WALANG NANYARI SA PILIPINAS NG SILA NG HUMAWAK MAS LALONG NAGING BANGAG ANG MGA HAYOK SA POLITIKA,,"Text, Reply",03/09/20 15:33,,Emotional,4,0,0,,,FALSE,"The four-day uprising in EDSA was a manifestation of the discontent and furies due to Marcos’ totalitarian rule. The EDSA revolution was triggered by the mass cheating of Marcos in the snap elections in 1986.

[https://www.officialgazette.gov.ph/edsa/the-ph-protest/]
",,,,,,
37-149,18/04/23 23:49:27,https://twitter.com/MamTessCD/status/1468444259724320770,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/17,1797,1077,Republic of the Philippines,"Yan napapala ng mga hayok sa Kapangyarihan sa gobyerno, BINOLA, Niloko nga Tao sa mahigit 30 yrs mula  Cory fake Edsa Revolt, mga PolpolitikoNg nagpasa Lin salin ng partido, iba IBang posisyon pero pansariling interes lamang pinairal, nagpayaman, umabuso sa Kapangyarihan, pwesto",,"Text, Reply",08/12/21 12:56,,"Rational, Emotional",19,0,1,0,,,"According to the law, the EDSA revolution is honored and renowned by being declared a holiday. It is recognized as an important historical event in the history of the Philippines, and is renowned as the first bloodless revolution in the whole world.

[https://www.rappler.com/nation/196939-harry-roque-1986-edsa-revolution-not-fake-news-mocha-uson/]
",,,,,,
37-150,18/04/23 23:51:30,https://twitter.com/MamTessCD/status/1466324313124970500,37,"Gacho, Loridge Anne",AQNO,EDSA revolution legitimacy and the supposed downfall of the Philippines after it,fake edsa,@MamTessCD,Teresita Curato-Dapoc,N/A,Identified,12/18,1797,1077,Republic of the Philippines,"Gusto yataNG Marana San uli buhay mula pagupo ni Cory dahil sa fake Edsa Revolt, Kahirapan, malawakang corruption, Drug addiction, croniism, IBAT IBang anyo ng Kriminalidad, sabagay mga anak, Kamaganak din Nila magsa suffer, WagLangSilangMagrereklamo at Maninisi sa gobyerno",,"Text, Reply",02/12/21 16:32,,Emotional,1,0,0,0,,,"During the beginning of former President Marcos’ regime, the Philippine economy seemed to have been rising continuously. However, at the latter part of his administration, official government data showed that the Philippines’ GDP was already decreasing.

[https://www.rappler.com/newsbreak/fact-check/265891-philippine-economy-got-worse-after-marcos-ousted/]",,,,,,
